时间,地区生产总值(亿元)
2000年,3161
2001年,3710.5
2002年,4525.7
2003年,5267.2
2004年,6252.5
2005年,7149.8
2006年,8387
2007年,10425.5
2008年,11813.1
2009年,12900.9
2010年,14964
2011年,17188.8
2012年,19024.7
2013年,21134.6
2014年,22926
2015年,24779.1
2016年,27041.2
2017年,29883
2018年,33106
2019年,35445.1
2020年,35943.3
2021年,40269.6
2022年,41610.9
